ticker,mode,entry_date,exit_date,score,action,entry_price,exit_price,outcome,profit_loss,reason
BBRI,SWING,2021-09-23,2021-10-06,82,STRONG BUY,2855.0,3092.0,WIN,8.3,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2021-09-24,2021-10-06,92,STRONG BUY,2893.0,3128.0,WIN,8.12,Perfect Uptrend | New 10-Day High | Vol Spike (2.5x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2021-09-27,2021-10-06,70,BUY,2840.0,3072.0,WIN,8.17,Perfect Uptrend | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2021-09-29,2021-10-06,70,BUY,2833.0,3055.0,WIN,7.84,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2021-09-30,2021-10-06,72,BUY,2916.0,3143.0,WIN,7.78,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2021-10-01,2021-10-08,72,BUY,2954.0,3179.0,WIN,7.62,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2021-10-04,2021-10-13,65,BUY,3007.0,3236.0,WIN,7.62,Perfect Uptrend | New 10-Day High | Healthy Momentum
BBRI,SWING,2021-10-06,2021-10-19,75,BUY,3120.0,3366.0,WIN,7.88,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum
BBRI,SWING,2021-10-28,2021-11-29,70,BUY,3211.0,3097.0,LOSS,-3.55,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2021-11-03,2021-11-15,70,BUY,3249.0,3139.0,LOSS,-3.39,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2021-11-09,2021-11-16,70,BUY,3219.0,3122.0,LOSS,-3.01,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2021-11-10,2021-11-16,70,BUY,3219.0,3125.0,LOSS,-2.92,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2021-11-19,2021-11-26,80,STRONG BUY,3242.0,3151.0,LOSS,-2.81,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2021-11-25,2021-11-29,70,BUY,3196.0,3111.0,LOSS,-2.66,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2021-12-02,2021-12-20,70,BUY,3181.0,3080.0,LOSS,-3.18,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2021-12-07,2021-12-17,80,STRONG BUY,3204.0,3101.0,LOSS,-3.21,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2021-12-15,2021-12-20,70,BUY,3181.0,3088.0,LOSS,-2.92,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-01-03,2022-01-25,80,STRONG BUY,3166.0,3085.0,LOSS,-2.56,Perfect Uptrend | New 10-Day High | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-01-05,2022-01-24,90,STRONG BUY,3189.0,3107.0,LOSS,-2.57,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-01-06,2022-01-25,70,BUY,3151.0,3067.0,LOSS,-2.67,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-01-07,2022-01-25,70,BUY,3173.0,3091.0,LOSS,-2.58,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-01-13,2022-01-25,70,BUY,3173.0,3101.0,LOSS,-2.27,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-01-17,2022-01-20,70,BUY,3189.0,3120.0,LOSS,-2.16,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-01-18,2022-01-25,70,BUY,3173.0,3101.0,LOSS,-2.27,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-01-21,2022-01-25,70,BUY,3158.0,3086.0,LOSS,-2.28,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-02-04,2022-02-08,100,STRONG BUY,3189.0,3357.0,WIN,5.27,Perfect Uptrend | New 10-Day High | Vol Spike (2.2x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-02-07,2022-03-01,92,STRONG BUY,3332.0,3521.0,WIN,5.67,Perfect Uptrend | New 10-Day High | Vol Spike (3.7x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-02-08,2022-03-01,85,STRONG BUY,3363.0,3563.0,WIN,5.95,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Healthy Momentum
BBRI,SWING,2022-02-17,2022-03-01,70,BUY,3332.0,3520.0,WIN,5.64,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-02-18,2022-03-01,70,BUY,3355.0,3541.0,WIN,5.54,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-02-24,2022-03-01,70,BUY,3325.0,3512.0,WIN,5.62,Perfect Uptrend | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-02-25,2022-03-01,92,STRONG BUY,3446.0,3646.0,WIN,5.8,Perfect Uptrend | New 10-Day High | Vol Spike (1.9x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-03-01,2022-03-08,92,STRONG BUY,3507.0,3389.0,LOSS,-3.36,Perfect Uptrend | New 10-Day High | Vol Spike (2.7x) | Healthy Momentum | Moderate Entry Zone
BBRI,SWING,2022-03-09,2022-03-25,70,BUY,3461.0,3729.0,WIN,7.74,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
BBRI,SWING,2022-03-10,2022-03-25,70,BUY,3461.0,3731.0,WIN,7.8,Perfect Uptrend | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
